+----+---------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-------------+
|    |        Date         |                                                                                                                                                          Log                                                                                                                                                          |   Host Name   | Service Tag |
| 11 | 2024-08-31 15:54:36 |    10.192.192.56 - - [31/Aug/2024:15:54:36 +0530] "GET /users/vm-history?datacenter=LAB-DC&lan_ip=192.168.1.195&host_id=6678951be7044c469abd2410 HTTP/1.1" 500 33 "https://uat.zybisys.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "-"    | ubuntu-server |  accesslog  |
| 12 | 2024-08-31 13:26:43 | 10.192.192.54 - - [31/Aug/2024:13:26:43 +0530] "GET /users/vm-history?datacenter=IN-MUM-WEST-2&lan_ip=10.193.16.15&host_id=66d23a20eda8e182e9fbb46c HTTP/1.1" 500 33 "https://uat.zybisys.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "-" | ubuntu-server |  accesslog  |
| 13 | 2024-08-31 13:26:25 | 10.192.192.54 - - [31/Aug/2024:13:26:25 +0530] "GET /users/vm-history?datacenter=IN-MUM-WEST-2&lan_ip=10.193.16.15&host_id=66d23a20eda8e182e9fbb46c HTTP/1.1" 500 33 "https://uat.zybisys.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "-" | ubuntu-server |  accesslog  |
| 14 | 2024-08-31 13:24:03 | 10.192.192.54 - - [31/Aug/2024:13:24:03 +0530] "GET /users/vm-history?datacenter=IN-MUM-WEST-2&lan_ip=10.193.16.15&host_id=66d23a20eda8e182e9fbb46c HTTP/1.1" 500 33 "https://uat.zybisys.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "-" | ubuntu-server |  accesslog  |
| 15 | 2024-08-31 11:18:57 | 10.192.192.54 - - [31/Aug/2024:11:18:57 +0530] "GET /users/vm-history?datacenter=IN-MUM-WEST-1&lan_ip=10.192.2.203&host_id=66d239d9eda8e182e9fadafc HTTP/1.1" 500 33 "https://uat.zybisys.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "-" | ubuntu-server |  accesslog  |
| 16 | 2024-08-31 11:18:40 | 10.192.192.54 - - [31/Aug/2024:11:18:40 +0530] "GET /users/vm-history?datacenter=IN-MUM-WEST-1&lan_ip=10.192.2.203&host_id=66d239d9eda8e182e9fadafc HTTP/1.1" 500 33 "https://uat.zybisys.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "-" | ubuntu-server |  accesslog  |
| 17 | 2024-08-31 11:18:08 | 10.192.192.54 - - [31/Aug/2024:11:18:08 +0530] "GET /users/vm-history?datacenter=IN-MUM-WEST-1&lan_ip=10.192.2.203&host_id=66d239d9eda8e182e9fadafc HTTP/1.1" 500 33 "https://uat.zybisys.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "-" | ubuntu-server |  accesslog  |
| 18 | 2024-08-31 11:01:35 | 10.192.192.54 - - [31/Aug/2024:11:01:35 +0530] "GET /users/vm-history?datacenter=IN-MUM-WEST-1&lan_ip=10.192.2.203&host_id=66d239d9eda8e182e9fadafc HTTP/1.1" 500 33 "https://uat.zybisys.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "-" | ubuntu-server |  accesslog  |
| 19 | 2024-08-31 10:38:27 |                                        10.192.192.54 - - [31/Aug/2024:10:38:27 +0530] "POST /admin/sub-user HTTP/1.1" 500 33 "https://uat.zybisys.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "-"                                         | ubuntu-server |  accesslog  |
| 20 | 2024-08-31 10:38:16 |                                        10.192.192.54 - - [31/Aug/2024:10:38:16 +0530] "POST /admin/sub-user HTTP/1.1" 500 33 "https://uat.zybisys.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "-"                                         | ubuntu-server |  accesslog  |
+----+---------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-------------+
